,id,name,income,inhabitants,name_norm,iqv,zone,x,y,distance_bank,distance_cafe,distance_clinic,distance_hospital,distance_pharmacy,distance_police,distance_restaurant,distance_school
12,2408102013,Nordeste,888.74,6158,Nordeste,0.47,West,-35.243833105441624,-5.7930015029948025,2712.806748456083,3819.8316784350923,2115.828400492048,1986.808730445779,2778.817632747646,1145.5135870047588,1073.1502040288694,1096.329242144471
13,2408102014,Bom Pastor,644.00,9049,Bom Pastor,0.36,West,-35.245990880755436,-5.808837066789559,3376.2157536800196,4933.927219402402,3673.5643962924128,2097.17208866869,2285.359031960367,1538.2505000965414,1651.8815613431536,249.60947125425042
14,2408102015,Cidade da Esperança,1316.96,11065,Cidade da Esperanca,0.62,West,-35.23556323881228,-5.825693852668586,2365.476913841184,3205.4347754418077,3169.231941864436,124.06609822443671,702.4005518825047,594.4926509021051,1658.9131243630814,666.3827951197604
15,2408102016,Dix-Sept Rosado,869.58,8619,Dix-Sept Rosado,0.52,West,-35.227039612705475,-5.809542047688665,1569.9923552147413,3940.8256892848012,2588.2705105748196,1704.5904932383837,1160.8612357600252,1397.890353225509,1311.5192918196085,1349.6686544377872
16,2408102017,Lagoa Nova,2934.22,23797,Lagoa Nova,0.77,South,-35.21162892809903,-5.82476422278651,416.3767363976038,1833.5695665689595,519.6456611759414,1208.5739781433226,415.7447963978552,1336.8638511390834,368.671163504912,208.4721705278688
17,2408102018,Nova Descoberta,1538.88,7612,Nova Descoberta,0.57,South,-35.1988076459108,-5.826579328242543,1382.656420658184,2123.5801744479695,923.6948929808813,1328.9737271314282,193.6701710112866,1693.5870640100197,198.3014327347351,722.6633489828557
18,2408102019,Candelária,3249.53,14022,Candelaria,0.75,South,-35.221412846253294,-5.8450141719153805,1082.9479034793453,1204.942297761141,1822.8789242029447,2290.5303548983557,859.3187641715249,566.0233940245114,331.0279923432088,597.6923008645005
19,2408102020,Cidade Nova,702.91,8886,Cidade Nova,0.27,West,-35.23858462740602,-5.838378797499548,2900.9364170722515,3047.7967790143193,3819.094734476781,1570.8862989384347,2021.2314653138628,1956.999000805935,1533.2755475420026,1295.8896426193198
20,2408102021,Filipe Camarão,650.27,25401,Filipe Camarao,0.27,West,-35.25640637406227,-5.822865896793634,4692.474813188939,5405.010737700067,5141.730485514926,2315.18726778423,2890.8373515264984,2104.915536292775,3571.515541234845,2040.3590582236352
21,2408102022,Guarapés,487.64,4461,Guarapes,0.1,West,-35.27023135816722,-5.83668356056118,6249.398049946644,6551.349633051469,6915.555183325886,4065.9102512847444,2165.613715960185,4062.9632336977943,4268.838542240626,3700.8215778480317
22,2408102023,Pitimbú,2014.20,15049,Pitimbu,0.73,South,-35.23398645334111,-5.862337037336537,3326.8925912540126,2212.1654945321634,3525.093915438857,1198.5744418737347,662.9705666366144,489.08978425529483,738.2368655561288,744.2213037099391
23,2408102024,Neópolis,1721.39,14046,Neopolis,0.7,South,-35.20802087074623,-5.867159474515333,1603.562758528635,1096.5466784740024,640.8660682233017,818.484951270367,471.8282201472248,1984.8933317895821,322.97103901524815,984.203861933108
24,2408102025,Capim Macio,3440.97,14700,Capim Macio,0.82,South,-35.19949204189424,-5.856988530071816,287.30362778456663,904.9058796371693,1147.2671943780142,688.8856665534216,206.5832859886083,1152.406119372288,728.8701245231458,1047.4262021992433
25,2408102026,Ponta Negra,2290.69,14658,Ponta Negra,0.64,South,-35.17755278308301,-5.8847061380643115,2586.1181899676953,2244.1341926291866,3253.8624458570093,4000.182997060484,1570.5184385468513,558.2019751634717,453.28378503063544,458.3516757073709
26,2408102028,Igapó,766.03,15508,Igapo,0.46,North,-35.26228768640847,-5.769100862815742,5498.919901382911,1230.1523779935817,818.5046153468876,1473.772222447191,1375.5587044606727,4403.2764135041725,2178.174764400094,1269.0161006648764
27,2408102029,Nossa Senhora da Apresentação,682.01,39920,Nossa Senhora da Apresentacao,0.34,North,-35.27796537448107,-5.746853178083562,8339.105293977336,2992.395305155697,3837.8308355421823,1870.5236088025156,3062.9061074368074,7401.191555041958,3763.6721791342134,3001.21943498842
28,2408102031,Potengi,989.00,32313,Potengi,0.55,North,-35.24978242141926,-5.754532877811104,5530.845251374525,575.6417712455176,2503.1475155252065,272.7949559358935,3421.274293661309,5062.420918947255,591.7221010384794,2695.7849055240586
29,2408102032,Salinas,455.24,485,Salinas,0.18,North,-35.2302121553828,-5.774837351036699,2445.4842160228923,2560.8725599923027,2607.176368093026,2304.0676804267873,2584.0513579313365,2557.7667331638886,2537.0625415902227,2596.504208396023
30,2408102033,Lagoa Azul,670.83,30827,Lagoa Azul,0.4,North,-35.259311726434746,-5.723752103625956,8868.35573184487,4133.13335302412,5748.149741826172,1901.5939701680174,5815.981379396264,8169.805683353762,4108.449142556495,806.1143312328727
31,2408102034,Pajuçara,771.79,29531,Pajucara,0.47,North,-35.235805033052294,-5.736528890106767,6199.679684476794,2756.7882952590644,4886.445870078768,625.5310022994721,5858.124935773947,5316.733749159825,2658.3126295036527,1793.7084554267387
32,2408102035,Redinha,790.51,7436,Redinha,0.31,North,-35.21694616604298,-5.752299864301124,3750.7290601582354,3380.6659091995325,3670.477017918177,2595.1077371779998,3259.6756294602937,2647.0244448955214,3035.3044749869537,1520.4011690767006
33,2408102036,Barro Vermelho,3208.73,6359,Barro Vermelho,0.92,East,-35.20867307134749,-5.798517671266402,863.6429407645495,4758.736662591545,663.851207122546,718.0588077699316,785.07708465604,842.2566854658894,990.7112188129851,993.6562281054502
34,2408102037,Nossa Senhora de Nazaré,1137.23,9322,Nossa Senhora de Nazare,0.59,West,-35.231439123695814,-5.817207951355833,2093.9766547566396,3490.5348292924155,2785.97105864675,937.1589690721545,568.1378808433996,612.7248433582613,1511.7138814848745,809.8596180161942
35,2408102038,Planalto,765.64,15723,Planalto,0.32,West,-35.25607676571514,-5.85209842803685,4988.629644445475,4703.779150307044,5631.764838638024,3810.635052268051,579.7211684197765,3180.925830983661,2155.0479680948556,1841.265544635125
